Account Number,Customer Name,State,Branch Code,Branch Manager,Balance,Has Loan,Loan Amount,Interest,EMI Status
10159,Customer_10159,Tamil Nadu,AEIB-TN,Sneha Gupta,192890,True,145597,11647.76,Not Paying
10160,Customer_10160,Tamil Nadu,AEIB-TN,Sneha Gupta,112234,True,249898,19991.84,Not Paying
10161,Customer_10161,Tamil Nadu,AEIB-TN,Sneha Gupta,170402,True,206108,16488.64,Not Paying
10162,Customer_10162,Rajasthan,AEIB-RJ,Vikram Joshi,164322,True,297598,23807.84,Paying
10163,Customer_10163,Rajasthan,AEIB-RJ,Vikram Joshi,135621,False,0,0.0,N/A
10164,Customer_10164,Rajasthan,AEIB-RJ,Vikram Joshi,134018,False,0,0.0,N/A
10165,Customer_10165,Rajasthan,AEIB-RJ,Vikram Joshi,8466,False,0,0.0,N/A
10166,Customer_10166,Rajasthan,AEIB-RJ,Vikram Joshi,75238,True,229445,18355.600000000002,Paying
10167,Customer_10167,Rajasthan,AEIB-RJ,Vikram Joshi,52273,True,446203,35696.24,Paying
10168,Customer_10168,Rajasthan,AEIB-RJ,Vikram Joshi,33039,False,0,0.0,N/A
10169,Customer_10169,Rajasthan,AEIB-RJ,Vikram Joshi,174641,False,0,0.0,N/A
10170,Customer_10170,Rajasthan,AEIB-RJ,Vikram Joshi,147172,True,469035,37522.8,Paying
10171,Customer_10171,Rajasthan,AEIB-RJ,Vikram Joshi,13292,True,440322,35225.76,Paying
10172,Customer_10172,Rajasthan,AEIB-RJ,Vikram Joshi,95286,True,201201,16096.08,Paying
10173,Customer_10173,Rajasthan,AEIB-RJ,Vikram Joshi,178801,True,137496,10999.68,Not Paying
10174,Customer_10174,Rajasthan,AEIB-RJ,Vikram Joshi,138245,True,450090,36007.200000000004,Not Paying
10175,Customer_10175,Rajasthan,AEIB-RJ,Vikram Joshi,94208,True,445973,35677.840000000004,Paying
10176,Customer_10176,Rajasthan,AEIB-RJ,Vikram Joshi,28842,False,0,0.0,N/A
10177,Customer_10177,Rajasthan,AEIB-RJ,Vikram Joshi,126532,False,0,0.0,N/A
10178,Customer_10178,Rajasthan,AEIB-RJ,Vikram Joshi,179936,True,414316,33145.28,Not Paying
10179,Customer_10179,Rajasthan,AEIB-RJ,Vikram Joshi,141002,True,414134,33130.72,Not Paying
10180,Customer_10180,Rajasthan,AEIB-RJ,Vikram Joshi,90371,True,443316,35465.28,Paying
10181,Customer_10181,Rajasthan,AEIB-RJ,Vikram Joshi,79573,False,0,0.0,N/A
10182,Customer_10182,Rajasthan,AEIB-RJ,Vikram Joshi,30247,True,74813,5985.04,Not Paying
10183,Customer_10183,Rajasthan,AEIB-RJ,Vikram Joshi,52354,True,288873,23109.84,Not Paying
10184,Customer_10184,Rajasthan,AEIB-RJ,Vikram Joshi,27957,True,473065,37845.200000000004,Paying
10185,Customer_10185,Rajasthan,AEIB-RJ,Vikram Joshi,73727,True,178385,14270.800000000001,Not Paying
10186,Customer_10186,Rajasthan,AEIB-RJ,Vikram Joshi,44308,False,0,0.0,N/A
10187,Customer_10187,Rajasthan,AEIB-RJ,Vikram Joshi,36739,True,485006,38800.48,Paying
10188,Customer_10188,Rajasthan,AEIB-RJ,Vikram Joshi,135861,False,0,0.0,N/A
10189,Customer_10189,Rajasthan,AEIB-RJ,Vikram Joshi,157746,False,0,0.0,N/A
10190,Customer_10190,Rajasthan,AEIB-RJ,Vikram Joshi,6337,True,263379,21070.32,Not Paying
10191,Customer_10191,Rajasthan,AEIB-RJ,Vikram Joshi,32342,True,358922,28713.760000000002,Paying
10192,Customer_10192,Rajasthan,AEIB-RJ,Vikram Joshi,192409,True,361646,28931.68,Paying
10193,Customer_10193,Rajasthan,AEIB-RJ,Vikram Joshi,156171,True,87028,6962.24,Paying
10194,Customer_10194,Uttar Pradesh,AEIB-UP,Anjali Rao,139583,False,0,0.0,N/A
10195,Customer_10195,Uttar Pradesh,AEIB-UP,Anjali Rao,170778,False,0,0.0,N/A
10196,Customer_10196,Uttar Pradesh,AEIB-UP,Anjali Rao,161401,True,341563,27325.04,Paying
10197,Customer_10197,Uttar Pradesh,AEIB-UP,Anjali Rao,135544,True,81649,6531.92,Not Paying
10198,Customer_10198,Uttar Pradesh,AEIB-UP,Anjali Rao,190501,True,354942,28395.36,Paying
10199,Customer_10199,Uttar Pradesh,AEIB-UP,Anjali Rao,33960,False,0,0.0,N/A
10200,Customer_10200,Uttar Pradesh,AEIB-UP,Anjali Rao,32260,False,0,0.0,N/A
10201,Customer_10201,Uttar Pradesh,AEIB-UP,Anjali Rao,15738,True,172857,13828.56,Paying
10202,Customer_10202,Uttar Pradesh,AEIB-UP,Anjali Rao,43464,False,0,0.0,N/A
10203,Customer_10203,Uttar Pradesh,AEIB-UP,Anjali Rao,15825,True,363095,29047.600000000002,Not Paying
10204,Customer_10204,Uttar Pradesh,AEIB-UP,Anjali Rao,112568,False,0,0.0,N/A
10205,Customer_10205,Uttar Pradesh,AEIB-UP,Anjali Rao,17404,True,351165,28093.2,Paying
10206,Customer_10206,Uttar Pradesh,AEIB-UP,Anjali Rao,80955,True,295594,23647.52,Not Paying
10207,Customer_10207,Uttar Pradesh,AEIB-UP,Anjali Rao,108709,True,410020,32801.6,Paying
10208,Customer_10208,Uttar Pradesh,AEIB-UP,Anjali Rao,114889,False,0,0.0,N/A
10209,Customer_10209,Uttar Pradesh,AEIB-UP,Anjali Rao,73816,False,0,0.0,N/A
10210,Customer_10210,Uttar Pradesh,AEIB-UP,Anjali Rao,119716,True,348164,27853.12,Paying
10211,Customer_10211,Uttar Pradesh,AEIB-UP,Anjali Rao,52042,True,188498,15079.84,Paying
10212,Customer_10212,Uttar Pradesh,AEIB-UP,Anjali Rao,134900,False,0,0.0,N/A
10213,Customer_10213,Uttar Pradesh,AEIB-UP,Anjali Rao,5612,True,107961,8636.880000000001,Paying
10214,Customer_10214,Uttar Pradesh,AEIB-UP,Anjali Rao,91028,True,339189,27135.12,Not Paying
10215,Customer_10215,Uttar Pradesh,AEIB-UP,Anjali Rao,145192,True,386794,30943.52,Not Paying
10216,Customer_10216,Uttar Pradesh,AEIB-UP,Anjali Rao,192609,True,498276,39862.08,Paying
10217,Customer_10217,Uttar Pradesh,AEIB-UP,Anjali Rao,6608,False,0,0.0,N/A
10218,Customer_10218,Uttar Pradesh,AEIB-UP,Anjali Rao,78255,True,427116,34169.28,Paying
10219,Customer_10219,Uttar Pradesh,AEIB-UP,Anjali Rao,147994,False,0,0.0,N/A
10220,Customer_10220,Uttar Pradesh,AEIB-UP,Anjali Rao,53851,True,394064,31525.12,Paying
10221,Customer_10221,Uttar Pradesh,AEIB-UP,Anjali Rao,199438,False,0,0.0,N/A
10222,Customer_10222,Uttar Pradesh,AEIB-UP,Anjali Rao,179521,True,108530,8682.4,Paying
10223,Customer_10223,Uttar Pradesh,AEIB-UP,Anjali Rao,117882,True,456134,36490.72,Paying
10224,Customer_10224,Uttar Pradesh,AEIB-UP,Anjali Rao,43372,False,0,0.0,N/A
10225,Customer_10225,Uttar Pradesh,AEIB-UP,Anjali Rao,176714,True,150111,12008.880000000001,Paying
10226,Customer_10226,Uttar Pradesh,AEIB-UP,Anjali Rao,150953,True,479957,38396.56,Paying
10227,Customer_10227,Uttar Pradesh,AEIB-UP,Anjali Rao,66185,True,410317,32825.36,Paying
10228,Customer_10228,Uttar Pradesh,AEIB-UP,Anjali Rao,46574,True,112834,9026.72,Not Paying
10229,Customer_10229,Uttar Pradesh,AEIB-UP,Anjali Rao,89338,True,340050,27204.0,Paying
10230,Customer_10230,Uttar Pradesh,AEIB-UP,Anjali Rao,108069,True,141080,11286.4,Not Paying
10231,Customer_10231,Uttar Pradesh,AEIB-UP,Anjali Rao,93692,False,0,0.0,N/A
10232,Customer_10232,Uttar Pradesh,AEIB-UP,Anjali Rao,123977,True,192398,15391.84,Paying
10233,Customer_10233,Uttar Pradesh,AEIB-UP,Anjali Rao,183735,True,492488,39399.04,Paying
10234,Customer_10234,Uttar Pradesh,AEIB-UP,Anjali Rao,52449,False,0,0.0,N/A
10235,Customer_10235,Uttar Pradesh,AEIB-UP,Anjali Rao,41444,True,192549,15403.92,Paying
10236,Customer_10236,Uttar Pradesh,AEIB-UP,Anjali Rao,116204,False,0,0.0,N/A
10237,Customer_10237,Uttar Pradesh,AEIB-UP,Anjali Rao,77862,False,0,0.0,N/A
10238,Customer_10238,Uttar Pradesh,AEIB-UP,Anjali Rao,116551,False,0,0.0,N/A
10239,Customer_10239,Uttar Pradesh,AEIB-UP,Anjali Rao,86521,False,0,0.0,N/A
10240,Customer_10240,Uttar Pradesh,AEIB-UP,Anjali Rao,171384,True,344974,27597.920000000002,Paying
10241,Customer_10241,Bihar,AEIB-BR,Manoj Patel,166373,True,285866,22869.28,Not Paying
10242,Customer_10242,Bihar,AEIB-BR,Manoj Patel,128283,True,472483,37798.64,Not Paying
10243,Customer_10243,Bihar,AEIB-BR,Manoj Patel,104812,True,298268,23861.44,Paying
10244,Customer_10244,Bihar,AEIB-BR,Manoj Patel,180857,False,0,0.0,N/A
10245,Customer_10245,Bihar,AEIB-BR,Manoj Patel,170862,True,443808,35504.64,Not Paying
10246,Customer_10246,Bihar,AEIB-BR,Manoj Patel,156255,True,115276,9222.08,Not Paying
10247,Customer_10247,Bihar,AEIB-BR,Manoj Patel,42437,False,0,0.0,N/A
10248,Customer_10248,Bihar,AEIB-BR,Manoj Patel,15096,True,82884,6630.72,Not Paying
10249,Customer_10249,Bihar,AEIB-BR,Manoj Patel,45703,True,433928,34714.24,Paying
10250,Customer_10250,Bihar,AEIB-BR,Manoj Patel,157721,True,217433,17394.64,Paying
10251,Customer_10251,Bihar,AEIB-BR,Manoj Patel,190534,True,368670,29493.600000000002,Not Paying
10252,Customer_10252,Bihar,AEIB-BR,Manoj Patel,195340,True,379543,30363.440000000002,Paying
10253,Customer_10253,Bihar,AEIB-BR,Manoj Patel,78735,False,0,0.0,N/A
10254,Customer_10254,Bihar,AEIB-BR,Manoj Patel,170730,False,0,0.0,N/A
10255,Customer_10255,Bihar,AEIB-BR,Manoj Patel,104920,False,0,0.0,N/A
10256,Customer_10256,Bihar,AEIB-BR,Manoj Patel,58743,True,236327,18906.16,Paying
10257,Customer_10257,Bihar,AEIB-BR,Manoj Patel,82799,True,343154,27452.32,Paying
10258,Customer_10258,Bihar,AEIB-BR,Manoj Patel,159275,False,0,0.0,N/A
10259,Customer_10259,Bihar,AEIB-BR,Manoj Patel,17912,True,255237,20418.96,Not Paying
10260,Customer_10260,Bihar,AEIB-BR,Manoj Patel,60397,True,356440,28515.2,Paying
10261,Customer_10261,Bihar,AEIB-BR,Manoj Patel,154201,False,0,0.0,N/A
10262,Customer_10262,Bihar,AEIB-BR,Manoj Patel,160600,False,0,0.0,N/A
10263,Customer_10263,Bihar,AEIB-BR,Manoj Patel,90022,True,92756,7420.4800000000005,Paying
10264,Customer_10264,Bihar,AEIB-BR,Manoj Patel,37891,False,0,0.0,N/A
10265,Customer_10265,Bihar,AEIB-BR,Manoj Patel,175300,True,199085,15926.800000000001,Not Paying
10266,Customer_10266,Bihar,AEIB-BR,Manoj Patel,76208,True,210435,16834.8,Paying
10267,Customer_10267,Bihar,AEIB-BR,Manoj Patel,117699,True,293937,23514.96,Paying
10268,Customer_10268,Bihar,AEIB-BR,Manoj Patel,127094,False,0,0.0,N/A
10269,Customer_10269,Bihar,AEIB-BR,Manoj Patel,113760,True,106487,8518.960000000001,Not Paying
10270,Customer_10270,Bihar,AEIB-BR,Manoj Patel,193924,False,0,0.0,N/A
10271,Customer_10271,Bihar,AEIB-BR,Manoj Patel,131152,True,152181,12174.48,Not Paying
10272,Customer_10272,Bihar,AEIB-BR,Manoj Patel,97607,False,0,0.0,N/A
10273,Customer_10273,Bihar,AEIB-BR,Manoj Patel,118798,True,109855,8788.4,Not Paying
10274,Customer_10274,Bihar,AEIB-BR,Manoj Patel,88241,True,86720,6937.6,Not Paying
10275,Customer_10275,Bihar,AEIB-BR,Manoj Patel,57677,True,269887,21590.96,Paying
10276,Customer_10276,Bihar,AEIB-BR,Manoj Patel,196853,True,458481,36678.48,Not Paying
10277,Customer_10277,Bihar,AEIB-BR,Manoj Patel,162815,False,0,0.0,N/A
10278,Customer_10278,Bihar,AEIB-BR,Manoj Patel,81999,False,0,0.0,N/A
10279,Customer_10279,Bihar,AEIB-BR,Manoj Patel,124392,False,0,0.0,N/A
10280,Customer_10280,Bihar,AEIB-BR,Manoj Patel,112925,True,487512,39000.96,Paying
10281,Customer_10281,Bihar,AEIB-BR,Manoj Patel,162957,False,0,0.0,N/A
10282,Customer_10282,Bihar,AEIB-BR,Manoj Patel,13804,True,148875,11910.0,Paying
10283,Customer_10283,West Bengal,AEIB-WB,Neha Singh,121997,True,72616,5809.28,Not Paying
10284,Customer_10284,West Bengal,AEIB-WB,Neha Singh,43607,False,0,0.0,N/A
10285,Customer_10285,West Bengal,AEIB-WB,Neha Singh,14481,True,245505,19640.4,Paying
10286,Customer_10286,West Bengal,AEIB-WB,Neha Singh,80358,True,496339,39707.12,Not Paying
10287,Customer_10287,West Bengal,AEIB-WB,Neha Singh,6291,True,478113,38249.04,Paying
10288,Customer_10288,West Bengal,AEIB-WB,Neha Singh,17230,True,193252,15460.16,Paying
10289,Customer_10289,West Bengal,AEIB-WB,Neha Singh,144130,False,0,0.0,N/A
10290,Customer_10290,West Bengal,AEIB-WB,Neha Singh,25441,False,0,0.0,N/A
10291,Customer_10291,West Bengal,AEIB-WB,Neha Singh,119871,True,54207,4336.56,Paying
10292,Customer_10292,West Bengal,AEIB-WB,Neha Singh,115562,False,0,0.0,N/A
10293,Customer_10293,West Bengal,AEIB-WB,Neha Singh,86776,False,0,0.0,N/A
10294,Customer_10294,West Bengal,AEIB-WB,Neha Singh,182689,False,0,0.0,N/A
10295,Customer_10295,West Bengal,AEIB-WB,Neha Singh,19937,False,0,0.0,N/A
10296,Customer_10296,West Bengal,AEIB-WB,Neha Singh,172987,True,307754,24620.32,Not Paying
10297,Customer_10297,West Bengal,AEIB-WB,Neha Singh,50486,True,472658,37812.64,Not Paying
10298,Customer_10298,West Bengal,AEIB-WB,Neha Singh,125185,False,0,0.0,N/A
10299,Customer_10299,West Bengal,AEIB-WB,Neha Singh,93910,True,71863,5749.04,Paying
10300,Customer_10300,West Bengal,AEIB-WB,Neha Singh,179771,False,0,0.0,N/A
10301,Customer_10301,West Bengal,AEIB-WB,Neha Singh,25381,False,0,0.0,N/A
10302,Customer_10302,West Bengal,AEIB-WB,Neha Singh,64843,False,0,0.0,N/A
10303,Customer_10303,West Bengal,AEIB-WB,Neha Singh,41151,True,393292,31463.36,Paying
10304,Customer_10304,West Bengal,AEIB-WB,Neha Singh,101068,False,0,0.0,N/A
10305,Customer_10305,West Bengal,AEIB-WB,Neha Singh,37214,True,417206,33376.48,Not Paying
10306,Customer_10306,West Bengal,AEIB-WB,Neha Singh,119382,True,217148,17371.84,Not Paying
10307,Customer_10307,West Bengal,AEIB-WB,Neha Singh,103469,True,157598,12607.84,Not Paying
10308,Customer_10308,West Bengal,AEIB-WB,Neha Singh,120211,True,372171,29773.68,Not Paying
10309,Customer_10309,West Bengal,AEIB-WB,Neha Singh,51783,True,326370,26109.600000000002,Not Paying
10310,Customer_10310,West Bengal,AEIB-WB,Neha Singh,18596,True,258600,20688.0,Not Paying
10311,Customer_10311,West Bengal,AEIB-WB,Neha Singh,53008,False,0,0.0,N/A
10312,Customer_10312,West Bengal,AEIB-WB,Neha Singh,15716,True,372385,29790.8,Not Paying
10313,Customer_10313,West Bengal,AEIB-WB,Neha Singh,136203,False,0,0.0,N/A
10314,Customer_10314,West Bengal,AEIB-WB,Neha Singh,119901,True,313758,25100.64,Not Paying
10315,Customer_10315,West Bengal,AEIB-WB,Neha Singh,42708,False,0,0.0,N/A
10316,Customer_10316,West Bengal,AEIB-WB,Neha Singh,133779,False,0,0.0,N/A
10317,Customer_10317,West Bengal,AEIB-WB,Neha Singh,26922,True,427488,34199.04,Not Paying
